State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,1001,42401,4,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2005,Parts per billion,No Events,365,100,365,365,0,0,0,,Certified,0,2.136164,1.27934,10.8,10/23/2005 0:00,7.9,10/24/2005 0:00,7.3,10/18/2005 0:00,7,7/29/2005 0:00,7,5.8,4.7,3.5,2.5,1.9,1,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,42401,4,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2005,Parts per billion,No Events,2838,97,365,365,0,0,,0,Certified,0,2.110747,2.091651,27.6,3/30/2005 2:00,20,10/23/2005 14:00,18.6,7/10/2005 2:00,18.3,10/8/2005 14:00,11.3,9,5.6,4,2.3,1.6,1,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",10/16/2010 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2005,Knots,No Events,8389,96,349,365,0,371,,,Certification not required,0,5.744701,3.907531,24.6,4/13/2005 14:00,24.6,4/13/2005 15:00,24.4,5/16/2005 17:00,23.8,4/13/2005 11:00,17.5,16,13.7,11.5,7.9,4.4,1.9,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",3/6/2010 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2005,Degrees Compass,No Events,8750,100,365,365,0,10,,,Certification not required,9,216.266457,90.655165,360,1/3/2005 11:00,360,4/29/2005 17:00,360,6/26/2005 16:00,360,7/10/2005 18:00,355,351,342,331,309,201,100,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",3/6/2010 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,81102,3,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2005,Micrograms/cubic meter (25 C),Events Excluded,111,92,112,122,0,0,0,0,Certified,1,20.954955,12.803684,70,12/12/2005 0:00,62,4/13/2005 0:00,49,11/24/2005 0:00,46,1/16/2005 0:00,62,49,43,39,28,20,7,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/29/2013 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,81102,3,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2005,Micrograms/cubic meter (25 C),Events Inclucded,112,92,112,122,1,0,1,1,Certified,1,22.348214,19.490219,177,9/10/2005 0:00,70,12/12/2005 0:00,62,4/13/2005 0:00,49,11/24/2005 0:00,70,62,46,39,29,20,7,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/29/2013 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,81102,3,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2005,Micrograms/cubic meter (25 C),Concurred Events Excluded,112,92,112,122,1,0,1,1,Certified,1,22.348214,19.490219,177,9/10/2005 0:00,70,12/12/2005 0:00,62,4/13/2005 0:00,49,11/24/2005 0:00,70,62,46,39,29,20,7,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/29/2013 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2005,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,0,,,Certification not required,1,20.133929,17.518842,157,9/10/2005 0:00,66,12/12/2005 0:00,55,4/13/2005 0:00,45,11/24/2005 0:00,66,55,44,35,26,18,6,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",3/6/2010 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2005,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,6,3,3,Certified,0,9.311111,9.266381,50.2,1/19/2005 0:00,45.3,12/12/2005 0:00,36.7,1/16/2005 0:00,35.3,11/24/2005 0:00,45.3,36.7,33.1,23.1,9.7,6,2.5,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/10/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2013,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2005,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,6,3,3,Certified,0,9.311111,9.266381,50.2,1/19/2005 0:00,45.3,12/12/2005 0:00,36.7,1/16/2005 0:00,35.3,11/24/2005 0:00,45.3,36.7,33.1,23.1,9.7,6,2.5,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/10/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2005,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,6,,,Certified,0,9.311111,9.266381,50.2,1/19/2005 0:00,45.3,12/12/2005 0:00,36.7,1/16/2005 0:00,35.3,11/24/2005 0:00,45.3,36.7,33.1,23.1,9.7,6,2.5,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/10/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,1001,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2013,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2005,Micrograms/cubic meter (LC),No Events,117,96,117,122,0,6,,,Certified,0,9.311111,9.266381,50.2,1/19/2005 0:00,45.3,12/12/2005 0:00,36.7,1/16/2005 0:00,35.3,11/24/2005 0:00,45.3,36.7,33.1,23.1,9.7,6,2.5,Magna,Utah,Salt Lake,Magna,"Salt Lake City, UT",6/10/2014 0:00,"2935 SOUTH 8560 WEST MAGNA,UTAH
(40.708611, -112.094722)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,Multiple Methods Used,2005,Parts per billion,No Events,7737,88,323,365,0,1023,1,,Certification not required,0,10.44582,11.385918,86,6/20/2005 22:00,70,7/13/2005 20:00,68,5/5/2005 17:00,65,9/8/2005 10:00,65,46,30,22,14,7,2,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",2/16/2013 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,Multiple Methods Used,2005,Parts per billion,No Events,7737,88,323,365,0,1023,,,Certification not required,0,2.486881,4.038704,86,6/20/2005 22:00,70,7/13/2005 20:00,68,5/5/2005 17:00,68,6/20/2005 20:00,18,14,9,6,3,1,0,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",2/16/2013 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,Multiple Methods Used,2005,Parts per billion,No Events,323,88,323,365,0,0,0,,Certification not required,0,2.487926,2.081882,12.4,6/20/2005 0:00,11.5,12/12/2005 0:00,10.4,5/2/2005 0:00,9.5,11/24/2005 0:00,9.5,8.8,6.6,5.1,3.3,1.9,0.5,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",2/16/2013 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,42401,1,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,Multiple Methods Used,2005,Parts per billion,No Events,2541,87,323,365,0,0,,0,Certification not required,0,2.470169,3.189862,49.6,6/20/2005 23:00,33,9/16/2005 20:00,29,6/20/2005 20:00,25.6,5/5/2005 17:00,14.3,12,8.6,5.6,3,1.3,0,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",2/16/2013 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2005,Parts per million,Events Excluded,3528,99,151,153,0,97,0,0,Certified,128,0.062134,0.014367,0.12,7/19/2005 15:00,0.097,7/21/2005 15:00,0.095,6/27/2005 20:00,0.093,7/7/2005 17:00,0.097,0.093,0.089,0.081,0.07,0.06,0.046,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2005,Parts per million,Concurred Events Excluded,3575,99,151,153,47,97,0,0,Certified,132,0.062821,0.015482,0.121,7/12/2005 14:00,0.12,7/19/2005 15:00,0.107,7/13/2005 13:00,0.097,7/21/2005 15:00,0.12,0.097,0.089,0.084,0.071,0.06,0.048,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2005,Parts per million,Events Inclucded,3575,99,151,153,47,97,0,0,Certified,132,0.062821,0.015482,0.121,7/12/2005 14:00,0.12,7/19/2005 15:00,0.107,7/13/2005 13:00,0.097,7/21/2005 15:00,0.12,0.097,0.089,0.084,0.071,0.06,0.048,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2005,Parts per million,Concurred Events Excluded,3555,93,143,153,0,0,4,4,Certified,0,0.056091,0.012127,0.095,7/19/2005 11:00,0.093,7/12/2005 11:00,0.087,7/13/2005 9:00,0.086,7/21/2005 11:00,0.093,0.087,0.078,0.073,0.064,0.054,0.041,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2005,Parts per million,Events Inclucded,3555,93,143,153,0,0,4,4,Certified,0,0.056091,0.012127,0.095,7/19/2005 11:00,0.093,7/12/2005 11:00,0.087,7/13/2005 9:00,0.086,7/21/2005 11:00,0.093,0.087,0.078,0.073,0.064,0.054,0.041,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2005,Parts per million,Events Excluded,3514,93,143,153,0,0,2,2,Certified,0,0.055493,0.011549,0.095,7/19/2005 11:00,0.086,7/21/2005 11:00,0.081,6/27/2005 15:00,0.079,7/7/2005 12:00,0.086,0.081,0.077,0.071,0.062,0.054,0.041,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2005,Parts per million,Events Inclucded,3555,93,143,153,0,0,12,12,Certified,0,0.056091,0.012127,0.095,7/19/2005 11:00,0.093,7/12/2005 11:00,0.087,7/13/2005 9:00,0.086,7/21/2005 11:00,0.093,0.087,0.078,0.073,0.064,0.054,0.041,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2005,Parts per million,Events Excluded,3514,93,143,153,0,0,10,10,Certified,0,0.055493,0.011549,0.095,7/19/2005 11:00,0.086,7/21/2005 11:00,0.081,6/27/2005 15:00,0.079,7/7/2005 12:00,0.086,0.081,0.077,0.071,0.062,0.054,0.041,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2005,Parts per million,Concurred Events Excluded,3555,93,143,153,0,0,12,12,Certified,0,0.056091,0.012127,0.095,7/19/2005 11:00,0.093,7/12/2005 11:00,0.087,7/13/2005 9:00,0.086,7/21/2005 11:00,0.093,0.087,0.078,0.073,0.064,0.054,0.041,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2005,Knots,No Events,8152,93,339,365,0,608,,,Certification not required,0,6.117358,4.012696,28.7,12/31/2005 19:00,28.1,11/14/2005 15:00,27.7,9/3/2005 17:00,27.4,11/14/2005 12:00,20.1,18.1,14.8,11.6,7.6,4.9,2.4,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,2004,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2005,Degrees Compass,No Events,8742,100,365,365,0,18,,,Certification not required,19,193.002574,104.771419,360,1/26/2005 22:00,360,3/12/2005 23:00,360,3/17/2005 18:00,360,4/5/2005 17:00,357,354,345,332,282,214,49,UTM COORDINATES AT PROBE LOCATION,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"12100 W 1200 S, LAKEPOINT, UTAH
(40.736389, -112.210278)"
49,35,3005,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2005,Knots,No Events,8758,100,365,365,0,2,,,Certification not required,4,6.867253,3.97912,27.9,5/16/2005 18:00,27.1,4/13/2005 15:00,27.1,4/13/2005 16:00,26.9,4/13/2005 14:00,19.5,17.6,14.9,12.6,8.8,5.9,2.8,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2005,Degrees Compass,No Events,8758,100,365,365,0,2,,,Certification not required,42,197.231446,100.754807,360,1/2/2005 6:00,360,2/18/2005 0:00,360,3/2/2005 13:00,360,3/14/2005 6:00,358,356,351,342,293,172,48,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2005,Degrees Compass,No Events,8758,100,365,365,0,2,,,Certification not required,1,16.327072,11.586581,83.8,11/11/2005 9:00,82.1,11/15/2005 6:00,79.1,10/8/2005 12:00,75.1,12/25/2005 6:00,55.1,50,41.5,33.8,20.9,11.9,6.5,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2005,Degrees Fahrenheit,No Events,8758,100,365,365,0,2,,,Certification not required,0,53.057547,18.725026,101,7/15/2005 17:00,101,7/16/2005 13:00,101,7/16/2005 14:00,101,7/16/2005 15:00,94,91,86,80,67,51,31,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,62201,1,NAD27,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2005,Percent relative humidity,No Events,8758,100,365,365,0,2,,,Certification not required,0,66.697305,23.129671,100,1/1/2005 1:00,100,1/1/2005 2:00,100,1/1/2005 3:00,100,1/1/2005 4:00,100,100,100,98,87,68,34,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3005,63301,1,NAD27,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2005,Langleys/minute,No Events,8758,100,365,365,0,2,,,Certification not required,4342,0.270024,0.387712,1.44,5/31/2005 12:00,1.41,5/8/2005 11:00,1.41,5/18/2005 11:00,1.41,6/9/2005 12:00,1.33,1.28,1.15,0.94,0.47,0.01,0.005,UTM COORDINATES AT MET TOWER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"NO ADDRESS; NOT IN A CITY
(40.807778, -112.048056)"
49,35,3006,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2005,Parts per million,No Events,3564,41,151,365,0,60,0,0,Certified,883,0.946366,0.775452,5.8,12/21/2005 8:00,5.5,1/14/2005 8:00,5.5,12/13/2005 7:00,5.5,12/13/2005 8:00,3.8,3.2,2.6,2,1.2,0.7,0.25,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2005,Parts per million,No Events,3595,41,149,365,0,0,0,0,Certified,0,0.955271,0.61313,3.8,12/13/2005 10:00,3.8,12/13/2005 11:00,3.8,12/13/2005 12:00,3.6,12/13/2005 9:00,2.8,2.6,2.3,1.9,1.2,0.8,0.3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2005,Parts per billion,No Events,8581,98,361,365,0,179,0,,Certified,0,42.088643,10.499889,100,12/13/2005 11:00,84,2/11/2005 11:00,77,1/20/2005 9:00,70,7/21/2005 9:00,70,63,59,54,48,42,29,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",5/16/2013 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2005,Parts per billion,No Events,8581,98,361,365,0,179,,,Certified,0,23.427223,14.273167,100,12/13/2005 11:00,91,12/13/2005 9:00,89,12/13/2005 10:00,86,12/13/2005 8:00,57,53,47,43,35,22,6,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",5/16/2013 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,42603,1,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2005,Parts per billion,No Events,8579,98,361,365,0,181,,,Certification not required,0,48.030889,56.922271,575,1/20/2005 8:00,532,12/13/2005 8:00,476,1/20/2005 9:00,465,12/13/2005 9:00,283,239,168,112,61,27,7,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",1/16/2011 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2005,Parts per million,No Events,3592,99,151,153,0,80,0,0,Certified,195,0.061298,0.016142,0.118,7/21/2005 15:00,0.115,7/13/2005 14:00,0.109,7/12/2005 14:00,0.105,7/20/2005 14:00,0.115,0.105,0.098,0.081,0.07,0.056,0.046,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2005,Parts per million,No Events,3623,98,150,153,0,0,3,3,Certified,0,0.052587,0.013124,0.093,7/21/2005 10:00,0.091,7/13/2005 10:00,0.089,7/15/2005 10:00,0.082,7/20/2005 10:00,0.091,0.089,0.077,0.071,0.061,0.05,0.04,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2005,Parts per million,No Events,3623,98,150,153,0,0,9,9,Certified,0,0.052587,0.013124,0.093,7/21/2005 10:00,0.091,7/13/2005 10:00,0.089,7/15/2005 10:00,0.082,7/20/2005 10:00,0.091,0.089,0.077,0.071,0.061,0.05,0.04,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",8/4/2012 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2005,Knots,No Events,8723,100,363,365,0,37,,,Certification not required,0,3.748458,2.390017,16.6,1/8/2005 12:00,16.4,1/8/2005 15:00,16.3,1/8/2005 22:00,16.3,4/13/2005 17:00,12,10.7,8.9,7,4.7,3,1.6,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2005,Degrees Compass,No Events,8712,99,362,365,0,48,,,Certification not required,2,189.857438,92.758666,360,7/20/2005 16:00,360,8/19/2005 11:00,360,9/1/2005 14:00,360,9/6/2005 9:00,352,345,330,319,292,175,76,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",3/6/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68103,5,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2005,Degrees Centigrade,No Events,118,97,118,122,0,3,,,Certification not required,0,5.65,7.90527,21.4,8/8/2005 0:00,20.9,8/11/2005 0:00,20.6,7/24/2005 0:00,19.6,8/5/2005 0:00,20.9,20.6,19.3,18,10.6,4.8,-4.1,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,68104,5,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2005,Degrees Centigrade,No Events,118,97,118,122,0,3,,,Certification not required,0,19.469492,11.095656,40.3,7/15/2005 0:00,39.7,7/12/2005 0:00,39.4,7/21/2005 0:00,37.2,8/5/2005 0:00,39.7,39.4,36.8,35,30,18.6,4.3,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",9/7/2010 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
