State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,11,4,88377,5,WGS84,OC4 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - IMPROVE_A,2011,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,0,0.307517,0.201851,1.02,12/11/2011 0:00,0.768,1/9/2011 0:00,0.741,11/29/2011 0:00,0.725,1/3/2011 0:00,1.02,0.768,0.741,0.595,0.409,0.235,0.138,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/13/2012 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88378,5,WGS84,OP CSN_Rev Unadjusted PM2.5 LC TOR,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - IMPROVE_A TOR,2011,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,0,0.180183,0.12359,0.616,12/11/2011 0:00,0.576,12/17/2011 0:00,0.51,1/3/2011 0:00,0.368,1/9/2011 0:00,0.616,0.576,0.51,0.358,0.232,0.157,0.063,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/13/2012 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88380,5,WGS84,EC CSN_Rev Unadjusted PM2.5 LC TOR,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - EC1+EC2+EC3-(OP(TOR))=(88383+88384+88385-88378)),2011,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,0,0.472017,0.353435,1.55,1/15/2011 0:00,1.4,11/11/2011 0:00,1.33,11/29/2011 0:00,1.24,12/11/2011 0:00,1.55,1.4,1.33,1.01,0.613,0.381,0.139,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/13/2012 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88383,5,WGS84,EC1 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter adn Cyclone Inlet - IMPROVE_A,2011,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,0,0.590333,0.421443,1.81,12/11/2011 0:00,1.63,11/11/2011 0:00,1.59,1/15/2011 0:00,1.53,11/29/2011 0:00,1.81,1.63,1.59,1.4,0.709,0.471,0.191,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/13/2012 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88384,5,WGS84,EC2 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter adn Cyclone Inlet - IMPROVE_A,2011,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,0,0.061407,0.026384,0.162,9/6/2011 0:00,0.142,10/24/2011 0:00,0.106,10/18/2011 0:00,0.103,8/31/2011 0:00,0.162,0.142,0.106,0.0982,0.0699,0.0541,0.0335,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/13/2012 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88385,5,WGS84,EC3 CSN_Rev Unadjusted PM2.5 LC,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter adn Cyclone Inlet - IMPROVE_A,2011,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,58,0.001125,0.000679,0.00477,7/8/2011 0:00,0.00473,2/2/2011 0:00,0.001,1/3/2011 0:00,0.001,1/9/2011 0:00,0.00477,0.00473,0.001,0.001,0.001,0.001,0.001,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/13/2012 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88388,5,WGS84,OP CSN_Rev Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - IMPROVE_A TOT,2011,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,0,0.307083,0.215206,1.11,12/11/2011 0:00,0.931,12/17/2011 0:00,0.877,1/15/2011 0:00,0.803,1/3/2011 0:00,1.11,0.931,0.877,0.597,0.351,0.266,0.121,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/13/2012 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88403,5,WGS84,Sulfate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2011,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,0,0.693817,0.515859,2.98,4/15/2011 0:00,2.83,12/17/2011 0:00,1.71,1/15/2011 0:00,1.34,12/11/2011 0:00,2.98,2.83,1.71,1.25,0.787,0.624,0.305,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/13/2012 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88502,5,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,Met One SASS Teflon - Gravimetric,2011,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,0,7.515,7.177432,34.1,1/15/2011 0:00,32,12/11/2011 0:00,27.7,12/17/2011 0:00,24,1/3/2011 0:00,34.1,32,27.7,18.3,8.2,5.4,2.7,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/13/2012 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,6001,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2011,Knots,No Events,8748,100,365,365,0,12,,,Certification not required,5,7.132247,4.539075,30,4/13/2011 17:00,29.3,5/15/2011 19:00,29.2,2/16/2011 15:00,29.1,10/5/2011 11:00,22.4,20.1,16.8,13.7,8.9,5.8,2.9,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",3/6/2012 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2011,Degrees Compass,No Events,8748,100,365,365,0,12,,,Certification not required,0,144.800183,105.898004,360,1/19/2011 10:00,360,1/31/2011 22:00,360,2/1/2011 0:00,360,2/8/2011 14:00,358,356,347,315,213,139,16,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",3/6/2012 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2011,Degrees Compass,No Events,8748,100,365,365,0,12,,,Certification not required,2,16.387197,11.096509,74.5,5/27/2011 13:00,73.5,3/6/2011 0:00,73.5,5/27/2011 12:00,72.2,8/18/2011 1:00,54.2,49.8,41.3,32.5,19.8,12.6,7,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",3/6/2012 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2011,Degrees Fahrenheit,No Events,8754,100,365,365,0,6,,,Certification not required,0,51.513708,19.565224,99,8/25/2011 13:00,98,7/3/2011 15:00,98,7/3/2011 16:00,98,8/25/2011 14:00,91,88,84,80,68,49,27,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",3/6/2012 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,62201,1,NAD27,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2011,Percent relative humidity,No Events,8754,100,365,365,0,6,,,Certification not required,0,64.062714,22.242745,100,1/3/2011 5:00,100,1/3/2011 23:00,100,1/4/2011 0:00,100,1/4/2011 1:00,100,100,100,100,81,62,36,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",3/6/2012 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6002,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2011,Knots,No Events,8006,91,333,365,0,3,,,Certification not required,18,6.124819,3.56901,31.2,4/21/2011 12:00,28.7,4/13/2011 17:00,28.4,2/16/2011 17:00,28.1,12/1/2011 12:00,19.2,16.6,13.2,10.6,7.5,5.3,2.7,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",3/6/2012 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2011,Degrees Compass,No Events,4906,56,204,365,0,398,,,Certification not required,0,159.623522,108.598534,360,1/14/2011 4:00,360,5/7/2011 11:00,360,9/12/2011 23:00,360,10/18/2011 6:00,358,355,347,329,256,139,18,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",3/6/2012 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2011,Degrees Compass,No Events,4907,56,204,365,0,397,,,Certification not required,4,17.782902,12.857523,95.6,5/3/2011 15:00,89.2,2/26/2011 16:00,87.3,2/26/2011 11:00,85.9,2/27/2011 11:00,60.7,54.2,44.5,36,23.1,13.4,6.4,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",3/6/2012 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2011,Degrees Fahrenheit,No Events,8006,91,333,365,0,3,,,Certification not required,0,50.452161,19.957253,99,7/3/2011 15:00,98,7/3/2011 14:00,98,7/3/2011 16:00,97,8/25/2011 14:00,90,88,84,79,68,47,26,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",3/6/2012 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,62201,1,NAD27,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2011,Percent relative humidity,No Events,8006,91,333,365,0,3,,,Certification not required,0,68.083437,20.898721,100,1/3/2011 4:00,100,1/3/2011 5:00,100,1/3/2011 6:00,100,1/3/2011 7:00,100,100,100,100,86,66,41,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",3/6/2012 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,63301,1,NAD27,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2011,Langleys/minute,No Events,8006,91,333,365,0,3,,,Certification not required,4035,0.254314,0.373808,1.49,6/17/2011 12:00,1.48,6/10/2011 12:00,1.47,6/10/2011 13:00,1.46,5/1/2011 12:00,1.38,1.31,1.12,0.88,0.41,0.005,0.005,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",3/6/2012 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,13,1001,42601,1,NAD83,Nitric oxide (NO),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2011,Parts per billion,No Events,6458,98,272,275,0,142,,,Certification not required,0,0.788634,4.471833,292,9/15/2011 9:00,64,12/30/2011 2:00,62,12/16/2011 2:00,61,12/23/2011 2:00,8,5,3,2,1,0,0,,Utah,Duchesne,West Fruitland,,4/27/2012 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,13,1001,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2011,Parts per billion,No Events,6447,74,272,365,0,153,0,,Certification not required,0,7.522059,4.038499,19,11/11/2011 20:00,19,12/7/2011 21:00,19,12/20/2011 8:00,17,9/27/2011 6:00,19,16,15,13,10,7,3,,Utah,Duchesne,West Fruitland,,5/16/2013 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,13,1001,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2011,Parts per billion,No Events,6447,74,272,365,0,153,,,Certification not required,0,2.587405,2.729179,21,4/1/2011 13:00,19,11/11/2011 20:00,19,12/7/2011 21:00,19,12/20/2011 8:00,13,11,8,6,3,2,0,,Utah,Duchesne,West Fruitland,,5/16/2013 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,13,1001,42603,1,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2011,Parts per billion,No Events,6466,98,273,275,0,134,,,Certification not required,0,3.429323,5.617895,136,12/23/2011 4:00,132,12/30/2011 4:00,130,12/16/2011 4:00,129,12/9/2011 4:00,19,15,11,8,4,2,1,,Utah,Duchesne,West Fruitland,,4/27/2012 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,13,1001,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),Instrumental - Ecotech Serinus 10,2011,Parts per million,No Events,6511,99,151,153,0,89,0,0,Certification not required,26,0.057185,0.005598,0.074,4/15/2011 14:00,0.072,6/30/2011 14:00,0.069,4/6/2011 3:00,0.069,5/9/2011 9:00,0.072,0.069,0.067,0.066,0.062,0.059,0.054,,Utah,Duchesne,West Fruitland,,8/4/2012 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,13,1001,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2011,Parts per million,No Events,6524,98,150,153,0,0,0,0,Certification not required,0,0.05346,0.005473,0.071,4/15/2011 10:00,0.066,5/7/2011 9:00,0.066,6/12/2011 9:00,0.065,6/1/2011 10:00,0.066,0.066,0.064,0.061,0.058,0.055,0.05,,Utah,Duchesne,West Fruitland,,8/4/2012 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,13,1001,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2011,Parts per million,No Events,6524,98,150,153,0,0,0,0,Certification not required,0,0.05346,0.005473,0.071,4/15/2011 10:00,0.066,5/7/2011 9:00,0.066,6/12/2011 9:00,0.065,6/1/2011 10:00,0.066,0.066,0.064,0.061,0.058,0.055,0.05,,Utah,Duchesne,West Fruitland,,8/4/2012 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,13,1001,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2011,Knots,No Events,6570,100,274,275,0,7,,,Certification not required,1,6.810381,4.857827,28.7,6/6/2011 14:00,25.1,6/6/2011 15:00,24.7,6/6/2011 13:00,24.6,6/6/2011 12:00,19.3,17.8,16,14,10.4,5.4,1.8,,Utah,Duchesne,West Fruitland,,4/27/2012 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,13,1001,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2011,Degrees Compass,No Events,6593,100,275,275,0,7,,,Certification not required,0,215.0226,68.954149,336,10/18/2011 21:00,333,4/28/2011 3:00,333,10/23/2011 21:00,333,11/9/2011 21:00,318,310,298,287,268,243,103,,Utah,Duchesne,West Fruitland,,4/27/2012 0:00,"1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah
(40.208652, -110.841056)"
49,13,7011,42601,1,NAD83,Nitric oxide (NO),1 HOUR,,Observed Values,Instrumental - Chemiluminescence Teledyne API 200 EU/501,2011,Parts per billion,No Events,7371,84,307,365,0,1389,,,Certification not required,0,0.404735,0.945041,16,2/15/2011 9:00,10.9,1/6/2011 11:00,10.1,11/24/2011 10:00,9.7,12/28/2011 10:00,4.8,3.9,2.2,1.1,0.3,0.1,0,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,4/24/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,Instrumental - Chemiluminescence Teledyne API 200 EU/501,2011,Parts per billion,No Events,7496,86,313,365,0,1264,0,,Certification not required,0,6.646965,4.975427,29.4,2/15/2011 9:00,25,2/13/2011 22:00,24.4,12/12/2011 17:00,22.6,2/14/2011 15:00,22.6,20,17.1,14.7,8.5,4.7,2.3,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,5/20/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,Instrumental - Chemiluminescence Teledyne API 200 EU/501,2011,Parts per billion,No Events,7496,86,313,365,0,1264,,,Certification not required,0,3.625307,3.802312,29.4,2/15/2011 9:00,25,2/13/2011 22:00,24.4,12/12/2011 17:00,22.8,2/15/2011 17:00,17.3,15.3,12.4,9.3,4.3,2.2,0.8,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,5/20/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,42603,1,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,Instrumental - Chemiluminescence Teledyne API 200 EU/501w/photolytic converter,2011,Parts per billion,No Events,7499,86,313,365,0,1261,,,Certification not required,0,4.032124,4.234292,45.4,2/15/2011 9:00,29.2,2/15/2011 8:00,26,12/12/2011 17:00,25.3,1/6/2011 11:00,18.8,16.5,13.7,10.7,5,2.4,0.8,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,4/24/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2011,Parts per million,No Events,8620,87,200,230,0,140,4,4,Certification not required,2,0.059665,0.011969,0.135,2/14/2011 15:00,0.13,2/15/2011 17:00,0.127,2/16/2011 13:00,0.126,2/13/2011 17:00,0.13,0.126,0.093,0.08,0.066,0.061,0.055,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,4/24/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2011,Parts per million,No Events,8733,88,235,266,0,0,7,7,Certification not required,0,0.056389,0.011827,0.124,2/14/2011 13:00,0.121,2/15/2011 14:00,0.119,2/16/2011 11:00,0.111,2/13/2011 13:00,0.119,0.104,0.08,0.069,0.06,0.055,0.05,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,4/24/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2011,Parts per million,No Events,8733,88,236,267,0,0,19,19,Certification not required,0,0.056474,0.011886,0.124,2/14/2011 13:00,0.121,2/15/2011 14:00,0.119,2/16/2011 11:00,0.111,2/13/2011 13:00,0.119,0.104,0.08,0.069,0.06,0.055,0.05,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,4/24/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,Instrumental - RM Young Model 05305,2011,Knots,No Events,8749,100,365,365,0,11,,,Certification not required,0,6.473231,4.794653,29.7,3/30/2011 16:00,29.7,3/31/2011 13:00,29.1,4/3/2011 10:00,28.9,3/31/2011 14:00,23.3,21.4,17.9,13.2,7.8,5,2.1,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,4/24/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,Instrumental - RM Young Model 05305,2011,Degrees Compass,No Events,8749,100,365,365,0,11,,,Certification not required,0,218.844096,94.300813,360,1/30/2011 5:00,360,2/9/2011 20:00,360,5/9/2011 13:00,360,8/16/2011 19:00,349,340,325,314,293,263,81,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,4/24/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61105,1,NAD83,Peak Wind Gust,1 HOUR,,Observed Values,INSTRUMENTAL - SPOT READING,2011,Knots,No Events,8749,100,365,365,0,11,,,Certification not required,0,11.781346,7.970171,68,6/29/2011 15:00,56,6/6/2011 15:00,50,6/6/2011 16:00,47,3/30/2011 16:00,38,35,30,24,14,10,5,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,4/24/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61106,1,NAD83,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2011,Degrees Compass,No Events,8749,100,365,365,0,11,,,Certification not required,0,12.10264,7.247328,45,1/19/2011 6:00,45,4/15/2011 10:00,44,2/16/2011 18:00,44,6/1/2011 6:00,35,32,28,23,15,10,5,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,4/24/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,62101,1,NAD83,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 1,2011,Degrees Fahrenheit,No Events,8747,100,365,365,0,13,,,Certification not required,0,44.498457,23.181328,94,8/23/2011 15:00,94,8/23/2011 16:00,93,6/23/2011 16:00,93,6/28/2011 14:00,89,87,81,74,62,46,12,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,4/24/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,62101,2,NAD83,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 2,2011,Degrees Fahrenheit,No Events,8747,100,365,365,0,13,,,Certification not required,0,45.148508,22.564753,92,6/28/2011 15:00,92,6/28/2011 16:00,92,6/28/2011 17:00,92,7/25/2011 16:00,88,85,80,74,63,46,14,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,4/24/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,62106,1,NAD83,Temperature Difference,1 HOUR,,Observed Values,Instrumental - Electronic or machine average level 2 - level 1,2011,"Temp Difference, Centigrade ",No Events,8747,100,365,365,0,13,,,Certification not required,0,0.361724,0.95076,5,11/14/2011 5:00,4.5,9/3/2011 20:00,4.3,2/20/2011 7:00,4.3,4/17/2011 3:00,2.8,2.5,2.1,1.7,1,0.2,-0.8,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,4/24/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,62107,1,NAD83,Indoor Temperature,1 HOUR,,Observed Values,Instrumental - Electronic or Machine average,2011,Degrees Fahrenheit,No Events,8760,100,365,365,0,0,,,Certification not required,0,72.380479,1.980175,97,10/31/2011 17:00,96,10/31/2011 16:00,96,10/31/2011 18:00,94,10/31/2011 15:00,77,76,76,75,73,73,70,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,4/24/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,62201,1,NAD83,Relative Humidity ,1 HOUR,,Observed Values,Instrumental - Vaisala 435C RH/AT Sensor,2011,Percent relative humidity,No Events,8741,100,365,365,0,19,,,Certification not required,0,54.626587,23.068709,98,2/19/2011 17:00,98,2/19/2011 18:00,98,2/19/2011 19:00,98,2/19/2011 20:00,94,92,89,86,75,55,23,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,4/24/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
