State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,55,9000,88327,1,WGS84,OC4 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,7,0.065386,0.048893,0.2595,5/16/2013 0:00,0.2426,3/17/2013 0:00,0.1343,4/28/2013 0:00,0.116,4/22/2013 0:00,0.2595,0.2426,0.1343,0.1079,0.0852,0.0565,0.01615,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,55,9000,88320,1,WGS84,OC PM2.5 LC TOR,24 HOUR,,Observed Values,IMPROVE - OC1+OC2+OC3+OC4+OP,2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.312745,0.213673,1.3,5/16/2013 0:00,0.68,5/13/2013 0:00,0.64,4/28/2013 0:00,0.57,3/29/2013 0:00,1.3,0.68,0.64,0.51,0.43,0.27,0.1,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,55,9000,88328,1,WGS84,OP PM2.5 LC TOR,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,1,0.084116,0.064496,0.4121,5/16/2013 0:00,0.1986,5/13/2013 0:00,0.1794,4/28/2013 0:00,0.1722,1/25/2013 0:00,0.4121,0.1986,0.1794,0.1339,0.108,0.0773,0.0236,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,55,9000,88350,1,WGS84,Organic Carbon Mass PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Calculation of Organic Mass by Carbon (OMCf) - 1.8 * OCf,2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.56261,0.385771,2.3411,5/16/2013 0:00,1.224,5/13/2013 0:00,1.1581,4/28/2013 0:00,1.0244,3/29/2013 0:00,2.3411,1.224,1.1581,0.9198,0.7751,0.4819,0.1777,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,55,9000,88152,1,WGS84,Phosphorus PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,46,0.000236,0.000436,0.0031,1/25/2013 0:00,0.0011,1/16/2013 0:00,0.0005,2/12/2013 0:00,0.0004,2/6/2013 0:00,0.0031,0.0011,0.0005,0.00015,0.00015,0.00015,0.0001,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,55,9000,85101,1,WGS84,PM10 - LC,24 HOUR,,Observed Values,"IMPROVE Module D with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - GRAVIMETRIC",2013,Micrograms/cubic meter (LC),No Events,50,82,25,61,0,1,,,Certification not required,0,5.896962,5.390887,31.4838,3/17/2013 0:00,14.86,5/16/2013 0:00,13.9013,5/1/2013 0:00,13.812,4/7/2013 0:00,31.4838,31.4838,13.9013,12.8024,7.4656,4.648,1.348,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,11,4,43373,6,WGS84,Tert-amyl methyl ether,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,52,0.039,0,0.039,1/4/2013 0:00,0.039,1/10/2013 0:00,0.039,1/16/2013 0:00,0.039,1/22/2013 0:00,0.039,0.039,0.039,0.039,0.039,0.039,0.039,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43396,6,WGS84,tert-Butyl ethyl ether,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,9,0.394615,0.205797,0.738,2/15/2013 0:00,0.714,11/30/2013 0:00,0.696,12/6/2013 0:00,0.666,2/21/2013 0:00,0.738,0.714,0.696,0.618,0.54,0.432,0.042,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43817,6,WGS84,Tetrachloroethylene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,0,0.035,0.064123,0.46,11/30/2013 0:00,0.09,2/15/2013 0:00,0.07,5/16/2013 0:00,0.07,12/18/2013 0:00,0.46,0.09,0.07,0.06,0.04,0.03,0,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,49,4001,88160,5,NAD83,Tin PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,59,0.013623,0.004712,0.032,11/18/2013 0:00,0.029,4/4/2013 0:00,0.018,2/27/2013 0:00,0.018,4/22/2013 0:00,0.032,0.029,0.018,0.018,0.016,0.016,0.01,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",4/11/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,11,4,88160,5,WGS84,Tin PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,61,0.012754,0.003581,0.018,1/22/2013 0:00,0.018,2/3/2013 0:00,0.018,2/9/2013 0:00,0.018,5/4/2013 0:00,0.018,0.018,0.018,0.018,0.016,0.01,0.01,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,35,3006,88160,5,NAD83,Tin PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,110,90,110,122,0,12,,,Certification not required,105,0.013209,0.00473,0.037,11/9/2013 0:00,0.027,4/13/2013 0:00,0.026,8/29/2013 0:00,0.023,4/7/2013 0:00,0.027,0.026,0.018,0.018,0.016,0.01,0.01,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/11/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,35,3006,88161,5,NAD83,Titanium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,110,90,110,122,0,12,,,Certification not required,75,0.004058,0.003169,0.0237,11/30/2013 0:00,0.0112,12/12/2013 0:00,0.0111,3/14/2013 0:00,0.0107,5/10/2013 0:00,0.0112,0.0111,0.01,0.0084,0.005,0.00265,0.0021,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/11/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,55,9000,88180,1,WGS84,Potassium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.026908,0.025634,0.1124,4/7/2013 0:00,0.1014,3/17/2013 0:00,0.0838,5/16/2013 0:00,0.0746,4/22/2013 0:00,0.1124,0.1014,0.0838,0.0667,0.0337,0.0184,0.0045,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,49,4001,88161,5,NAD83,Titanium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,49,0.003082,0.001636,0.0081,6/15/2013 0:00,0.007,4/4/2013 0:00,0.007,6/9/2013 0:00,0.0069,4/28/2013 0:00,0.0081,0.007,0.0069,0.0058,0.00265,0.0025,0.0021,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",4/11/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,11,4,88161,5,WGS84,Titanium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,50,0.003373,0.00238,0.0106,4/28/2013 0:00,0.0103,8/2/2013 0:00,0.0102,6/9/2013 0:00,0.0096,8/14/2013 0:00,0.0106,0.0103,0.0096,0.0071,0.00265,0.0025,0.0021,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,53,130,88161,1,NAD83,Titanium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,49,80,25,61,0,2,,,Certification not required,2,0.004635,0.004246,0.0176,4/22/2013 0:00,0.014,4/7/2013 0:00,0.0127,4/16/2013 0:00,0.0121,4/28/2013 0:00,0.0176,0.0176,0.0127,0.0116,0.0071,0.0036,0.0003,"Zion National Park, Dalton's Wash",Utah,Washington,Virgin,"St. George, UT",1/28/2014 0:00,"ZION NATIONAL PARK, UTAH
(37.1983, -113.1506)"
49,55,9000,88176,1,WGS84,Rubidium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,43,0.000197,0.000124,0.0007,3/17/2013 0:00,0.0006,4/22/2013 0:00,0.0005,1/13/2013 0:00,0.0005,4/7/2013 0:00,0.0007,0.0006,0.0005,0.0003,0.00015,0.00015,0.00015,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,55,9000,88154,1,WGS84,Selenium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,42,0.000137,0.0001,0.0006,5/10/2013 0:00,0.0005,1/10/2013 0:00,0.0003,1/4/2013 0:00,0.0003,2/3/2013 0:00,0.0006,0.0005,0.0003,0.0002,0.0001,0.0001,0.0001,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,11,4,45504,6,WGS84,Tolualdehydes,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2013,Parts per billion Carbon,No Events,53,87,50,61,0,11,,,Certification not required,2,0.737849,0.448984,1.824,6/3/2013 0:00,1.432,6/6/2013 0:00,1.4,2/9/2013 0:00,1.376,5/4/2013 0:00,1.824,1.432,1.4,1.336,1.072,0.77,0.112,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,45202,6,WGS84,Toluene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,0,7.518077,8.068833,58.66,6/3/2013 0:00,19.18,5/16/2013 0:00,13.65,12/6/2013 0:00,13.3,4/28/2013 0:00,58.66,19.18,13.65,11.55,8.89,5.82,2.63,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,45202,8,WGS84,Toluene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,0,8.366154,6.732418,47.7,6/3/2013 0:00,22.7,5/16/2013 0:00,13.5,4/28/2013 0:00,13.4,12/15/2013 0:00,47.7,22.7,13.5,12.9,10.1,7.44,3.21,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,35,3006,88306,5,NAD83,Total Nitrate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2013,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,10,,,Certification not required,0,2.874223,5.270064,22.6,12/15/2013 0:00,21.1,12/30/2013 0:00,20.2,12/12/2013 0:00,19,1/7/2013 0:00,21.1,20.2,17.5,12.4,2.36,0.548,0.237,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/11/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,49,4001,88306,5,NAD83,Total Nitrate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2013,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,0,3.635311,8.273053,52.3,1/22/2013 0:00,22.4,12/12/2013 0:00,20.7,2/3/2013 0:00,19.8,1/4/2013 0:00,52.3,22.4,19.8,11.6,2.26,0.694,0.191,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",4/11/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,55,9000,88165,1,WGS84,Silicon PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.1508,0.167599,0.7208,3/17/2013 0:00,0.6914,4/7/2013 0:00,0.5211,4/22/2013 0:00,0.4728,4/28/2013 0:00,0.7208,0.6914,0.5211,0.3176,0.2157,0.1089,0.0092,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,55,9000,88184,1,WGS84,Sodium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,16,0.021676,0.036756,0.2283,5/25/2013 0:00,0.095,4/7/2013 0:00,0.0798,5/22/2013 0:00,0.0728,5/16/2013 0:00,0.2283,0.095,0.0798,0.055,0.0203,0.0098,0.0016,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,55,9000,88348,1,WGS84,Soil PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Calculation of Fine Soil - 2.2*[Al]+2.49*[Si]+1.63*[Ca]+2.42*[Fe]+1.94*[Ti],2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.730949,0.853733,4.0099,3/17/2013 0:00,3.5018,4/7/2013 0:00,2.5039,4/22/2013 0:00,2.3138,4/28/2013 0:00,4.0099,3.5018,2.5039,1.488,1.0352,0.5216,0.0539,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,11,4,88306,5,WGS84,Total Nitrate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2013,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,0,2.525717,4.239272,17,12/30/2013 0:00,14.8,12/12/2013 0:00,13.9,1/4/2013 0:00,13.9,1/16/2013 0:00,17,14.8,13.9,12.1,1.92,0.542,0.239,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,53,130,88306,1,NAD83,Total Nitrate PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin/Na2CO3-Nylon Filter, 10.8 sq. cm. - Ion Chromatography",2013,Micrograms/cubic meter (LC),No Events,49,80,25,61,0,2,,,Certification not required,0,0.163394,0.113417,0.4816,1/1/2013 0:00,0.4523,1/4/2013 0:00,0.4332,5/16/2013 0:00,0.4238,1/7/2013 0:00,0.4816,0.4816,0.4332,0.3377,0.2071,0.1467,0.0517,"Zion National Park, Dalton's Wash",Utah,Washington,Virgin,"St. George, UT",1/28/2014 0:00,"ZION NATIONAL PARK, UTAH
(37.1983, -113.1506)"
49,11,4,43102,8,WGS84,Total NMOC (non-methane organic compound),24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,0,354.798077,339.093639,1970,6/3/2013 0:00,1470,12/13/2013 0:00,1040,12/15/2013 0:00,844,9/1/2013 0:00,1970,1470,1040,683,385,251,125,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43838,6,WGS84,"trans-1,2-Dichloroethylene",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,51,0.013154,0.008321,0.072,6/3/2013 0:00,0.012,1/4/2013 0:00,0.012,1/10/2013 0:00,0.012,1/16/2013 0:00,0.072,0.012,0.012,0.012,0.012,0.012,0.012,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43830,6,WGS84,"trans-1,3-Dichloropropene",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,0,0,0,0,1/4/2013 0:00,0,1/10/2013 0:00,0,1/16/2013 0:00,0,1/22/2013 0:00,0,0,0,0,0,0,0,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43216,8,WGS84,trans-2-Butene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,7,0.282798,0.193017,0.955,12/21/2013 0:00,0.716,12/13/2013 0:00,0.681,11/24/2013 0:00,0.645,12/15/2013 0:00,0.955,0.716,0.681,0.55,0.358,0.215,0.0505,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43289,8,WGS84,trans-2-Hexene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,52,0.094,0,0.094,1/4/2013 0:00,0.094,1/10/2013 0:00,0.094,1/16/2013 0:00,0.094,1/22/2013 0:00,0.094,0.094,0.094,0.094,0.094,0.094,0.094,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43226,8,WGS84,trans-2-Pentene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,11,0.23749,0.116206,0.493,12/21/2013 0:00,0.48,12/9/2013 0:00,0.45,7/9/2013 0:00,0.439,5/16/2013 0:00,0.493,0.48,0.45,0.405,0.332,0.226,0.0815,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43824,6,WGS84,Trichloroethylene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,0,0.005769,0.013038,0.04,4/28/2013 0:00,0.04,11/30/2013 0:00,0.04,12/6/2013 0:00,0.04,12/18/2013 0:00,0.04,0.04,0.04,0.03,0,0,0,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43811,6,WGS84,Trichlorofluoromethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,0,0.236769,0.028565,0.312,12/13/2013 0:00,0.305,6/3/2013 0:00,0.305,12/15/2013 0:00,0.287,12/18/2013 0:00,0.312,0.305,0.305,0.271,0.256,0.23,0.206,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43142,8,WGS84,Tridecene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,52,0.094,0,0.094,1/4/2013 0:00,0.094,1/10/2013 0:00,0.094,1/16/2013 0:00,0.094,1/22/2013 0:00,0.094,0.094,0.094,0.094,0.094,0.094,0.094,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,43518,6,WGS84,Valeraldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2013,Parts per billion Carbon,No Events,55,90,52,61,0,9,,,Certification not required,0,1.141727,0.651496,2.555,2/15/2013 0:00,2.415,2/21/2013 0:00,2.32,2/9/2013 0:00,2.215,1/28/2013 0:00,2.555,2.415,2.32,2.075,1.555,1.12,0.21,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,55,9000,88168,1,WGS84,Strontium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,19,0.000769,0.001478,0.01,3/17/2013 0:00,0.0033,4/13/2013 0:00,0.0027,4/7/2013 0:00,0.002,4/22/2013 0:00,0.01,0.0033,0.0027,0.0015,0.0008,0.0003,0.0001,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,55,9000,88403,1,WGS84,Sulfate PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin/Na2CO3-Nylon Filter, 10.8 sq. cm. - Ion Chromatography",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.477608,0.258655,1.1238,4/22/2013 0:00,1.0618,5/25/2013 0:00,1.0293,4/7/2013 0:00,0.9478,5/16/2013 0:00,1.1238,1.0618,1.0293,0.8178,0.6657,0.4228,0.1963,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,55,9000,88169,1,WGS84,Sulfur PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,51,84,25,61,0,0,,,Certification not required,0,0.164037,0.086074,0.3699,4/22/2013 0:00,0.3378,5/16/2013 0:00,0.3299,5/25/2013 0:00,0.3255,5/1/2013 0:00,0.3699,0.3378,0.3299,0.2883,0.2415,0.1446,0.0705,,Utah,Wayne,Capitol Reef NP,,1/28/2014 0:00,"Capitol Reef NP
(38.302177, -111.293349)"
49,35,3006,88164,5,NAD83,Vanadium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,110,90,110,122,0,12,,,Certification not required,110,0.001578,0.000266,0.0019,2/12/2013 0:00,0.0019,2/21/2013 0:00,0.0019,3/11/2013 0:00,0.0019,3/14/2013 0:00,0.0019,0.0019,0.0019,0.0019,0.0019,0.0016,0.0015,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/11/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,53,130,88164,1,NAD83,Vanadium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,49,80,25,61,0,2,,,Certification not required,18,0.000145,0.000113,0.0005,3/17/2013 0:00,0.0004,4/25/2013 0:00,0.0004,4/28/2013 0:00,0.0003,3/29/2013 0:00,0.0005,0.0005,0.0004,0.0003,0.0002,0.0001,0.00005,"Zion National Park, Dalton's Wash",Utah,Washington,Virgin,"St. George, UT",1/28/2014 0:00,"ZION NATIONAL PARK, UTAH
(37.1983, -113.1506)"
